"Tender/Ref No.","Title","Agency","Procurement Category","Source","Scope Summary","Publish Date/Time","Closing Date/Time","Status","Link"
"","REPLACEMENT AUTOMATIC TELESCOPIC SLIDING DOOR","Ang Mo Kio - Thye Hua Kwan Hospital Ltd","Facilities Management: Building, M&E Maintenance","TenderBoard","","15 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","TO2026020 - INVITATION TO TENDER FOR THE PROVISION OF AUDIO-VISUAL SYSTEM (AVS) FOR THE SIT PUNGGOL CAMPUS FOR SINGAPORE INSTITUTE OF TECHNOLOGY","SINGAPORE INSTITUTE OF TECHNOLOGY","IT&Telecommunication: IT Services & Software Development","TenderBoard","","15 Sep","12 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","TENDER FOR THE PROVISION OF FOOD ITEMS FOR THE PERIOD FROM 01 JANUARY 2027 to 31 DECEMBER 2027","Serangoon Gardens Country Club","Others: Others","TenderBoard","","14 Sep","29 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","SKM Campaign Poster Agency","Singapore Kindness Movement","Administration & Training: Printing Services","TenderBoard","","14 Sep","28 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","F26079 RFQ for Supply, Installation, Testing & Commissioning of Kitchen Equipment for All Saints Home Jurong East Kitchen","ALL SAINTS HOME","Furniture, Office Equipment & Audio-Visual: Others","TenderBoard","","14 Sep","1 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","INVITATION TO TENDER FOR PROVISION OF CONTRACT FOR PURCHASE OF IPADS (11TH GEN)","Madrasah Irsyad Zuhri Al-Islamiah","IT&Telecommunication: Computer Accessories","TenderBoard","","14 Sep","28 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Supply, install and comprehensive maintain of snack or hot food vending machines around Tampines Town 
Council for a period of 12 months (with option to extend for another 12 months)","TAMPINES TOWN COUNCIL","Miscellaneous: Others","TenderBoard","","14 Sep","28 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","To appoint a vendor for 2027 (12 months) that will support the organisation's digital marketing needs- Childcare and Student care","NEW LIFE COMMUNITY SERVICES","Services: Advertising Services","TenderBoard","","14 Sep","30 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","TERM CONTRACT FOR BUS CHARTER AND TRANSPORT SERVICES","Catholic Welfare Services","Transportation: Bus Hire","TenderBoard","","14 Sep","30 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Supply & Delivery of TCM Herbs/Non Medical Supplies & Equipments to Kwong Wai Shiu Hospital (TCM Clinics)                                    * Contract Term:  1 Year, with an option to extend for an additional 1 year","KWONG WAI SHIU HOSPITAL","Not Specified","TenderBoard","","14 Sep","2 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","Request For Proposal - Appointment Of Lead Consultant to Undertake Comprehensive Maintenance Initiative (CMI-2) to The Tanglin Club","TANGLIN CLUB","Services: Professional Services","TenderBoard","","14 Sep","12 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","F26043 RFQ for Qualified Person (QP) Services for Proposed Awning/Canopy Works at All Saints Home Jurong East","ALL SAINTS HOME","Construction: Civil Engineering","TenderBoard","","11 Sep","28 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","A&A for Level 2 Dementia Ward @ YS","ALL SAINTS HOME","Construction: Others","TenderBoard","","11 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ IMPERVA Licenses Renewal With Managed Support Service (Support Period : 1 Dec 2026 to 30 Nov 2027)","The Singapore Island Country Club","IT&Telecommunication: Softwares & Licences","TenderBoard","","11 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision of Non Medical items","KWONG WAI SHIU HOSPITAL","Not Specified","TenderBoard","","11 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision of manpower services for dismantling & reinstallation of fire protection equipment during HGPI outage of Unit-10 & Unit-20","PacificLight Power Pte Ltd","Others: Others","TenderBoard","","11 Sep","28 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision of Vehicle Attendant Manpower Services","KWONG WAI SHIU HOSPITAL","Not Specified","TenderBoard","","11 Sep","9 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","Property Valuation of the Tanglin Club","TANGLIN CLUB","Others: Others","TenderBoard","","10 Sep","30 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Supply and Installation of 24000 BTU Ceiling Cassette Air Conditioning System for Billiard Room at Tanglin Club","TANGLIN CLUB","Others: Others","TenderBoard","","10 Sep","29 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision of Refuse Collection, Disposal and Recycling Services","German European School Singapore","Miscellaneous: Disposal Management","TenderBoard","","10 Sep","1 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","Procurement of Custom Logo 330ml Mineral Water Bottles for Use at CREST Outreach Events","ALLKIN SINGAPORE LTD.","Administration & Training: Gifts & Souvenirs","TenderBoard","","10 Sep","28 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ  PROVIDE OPTIONS TO CLEAN & MAINTAIN, OR UPGRADE OF SICC CLUB CHAMPIONS BOARD","The Singapore Island Country Club","Facilities Management: Building, M&E Maintenance","TenderBoard","","10 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Launch Video for Impact, IRL","National Volunteer & Philanthropy Centre","Administration & Training: Music & Video","TenderBoard","","10 Sep","24 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","ITT: 26/0033
PROVISION OF REPAIR AND REFURBISHMENT (R&R) WORKS AT LEVEL 2 TO LEVEL 8 BOARDING BLOCK 1, 2 & 4 AT SINGAPORE SPORTS SCHOOL","Sport Excellence Singapore (SpexSG) Ltd.","Construction: General Building & Minor Construction Works","TenderBoard","","9 Sep","29 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","QUOTATION FOR (A) SUPPLY AND INSTALLATION OF TABLES & PARTITIONS, (B) DISMANTLING OF CABINETS AND (C) SUPPLY AND INSTALLATION OF CABINETS WITH SHELVES FOR TOWN COUNCIL OFFICES","Aljunied-Hougang Town Council","Construction: Renovation Supplies & Services","TenderBoard","","9 Sep","28 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Food & Beverages for 2 years","SINGAPORE INDIAN DEVELOPMENT ASSOCIATION (SINDA)","Event Organising, Food & Beverages: Catering Services","TenderBoard","","9 Sep","30 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","ITQ-SUPPLY AND DELIVERY OF FRESH MUTTON PRODUCTS TO SNM NURSING HOME @ CHONG PANG FOR A PERIOD OF ONE (1) YEAR","Sree Narayana Mission (Singapore)","Others: Others","TenderBoard","","9 Sep","1 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision of Facilities Management Services at Singapore Youth Flying Club","SINGAPORE YOUTH FLYING CLUB","Facilities Management: Management Services","TenderBoard","","8 Sep","6 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","TENDER FOR PROVISION OF ELECTRICITY TO SAFRA CLUBHOUSES AND SINGAPORE YOUTH FLYING CLUB","SAFRA National Service Association","Others: Others","TenderBoard","","8 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","PROVISION OF MEDICAL SERVICES AND EMPLOYEE MEDICAL BENEFITS ADMINISTRATION","SPD Ltd.","Dental, Medical & Laboratory: Others","TenderBoard","","8 Sep","29 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision of Cleaning Services to Allkin Singapore Ltd for a period of 2 Years","ALLKIN SINGAPORE LTD.","Facilities Management: Cleaning Services","TenderBoard","","8 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","QUANTITY SURVEYING CONSULTANCY SERVICES (EOI STAGE) FOR PROPOSED NEW CLUBHOUSE AT BAYSHORE DRIVE","SAFRA National Service Association","Construction: Others","TenderBoard","","7 Sep","28 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Design & Build Renovation Works at Singapore Discovery Centre (SDC), Ceiling Works, Toilet Refurbishment and Accessibility Improvements","Defence Collective Singapore Ltd","Construction: General Building & Minor Construction Works","TenderBoard","","7 Sep","15 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","Tender for Nominated Sub-Contractor (NSC) - Replacement of Two (2) Existing Passenger Lifts for MINDSG Ltd at 800 Margaret Drive, Singapore 149310","MINDS","Facilities Management: Lift & Escalator Installation & Maintenance","TenderBoard","","7 Sep","8 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ SERVICING OF OPERABLE WALL SYSTEM (PARTITION FOR ISLAND GRAND BALLROOM) SERVICE CONTRACT FOR 2 YEARS (2 TIMES PER YEAR)","The Singapore Island Country Club","Event Organising, Food & Beverages: Meeting Venues & Facilities","TenderBoard","","4 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","THE PROCUREMENT OF SKILLS DEVELOPMENT PARTNER (SDP) PROGRAMME EVALUATION","Institute for Human Resource Professionals Limited","Services: Professional Services","TenderBoard","","4 Sep","5 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","TO2026019 - INVITATION TO TENDER FOR PROPOSED NEW ERECTION OF SINGLE STOREY MANGROVE CONSERVATORY LABORATORY AT BLOCK 7 LEVEL 2 OF SINGAPORE INSTITUTE OF TECHNOLOGY","SINGAPORE INSTITUTE OF TECHNOLOGY","Construction: Interior Decoration","TenderBoard","","4 Sep","2 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","Insurance Tender 2027","Singapore Recreation Club","Others: Others","TenderBoard","","3 Sep","23 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","RFQ - Canvas Customisation AMS 2026 - 2027","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","2 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Leasing of copiers and printers","KWONG WAI SHIU HOSPITAL","Not Specified","TenderBoard","","2 Sep","29 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","Management Workplan Retreat with EXCO from 19-21 November 2026","Sree Narayana Mission (Singapore)","Event Organising, Food & Beverages: Meeting Venues & Facilities","TenderBoard","","1 Sep","7 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","Provision of Projector for Pathlight School Classroom and Labs","Pathlight School (Ang Mo Kio)","Not Specified","TenderBoard","","1 Sep","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","ITT FOR END USER COMPUTING SUPPORT SERVICES 2027-2029","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","1 Sep","1 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","INVITATION TO TENDER (""ITT"") FOR THE PROVISION OF AUTOMATION AND TECHNOLOGY INTEGRATION SERVICES FOR BUDDHA TOOTH RELIC TEMPLE (SINGAPORE) AND GOLDEN PAGODA BUDDHIST TEMPLE","Buddha Tooth Relic Temple","IT&Telecommunication: Others","TenderBoard","","31 Aug","30 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","TO2026018 – INVITATION TO TENDER FOR DEVELOPMENT AND DELIVERY OF CULTURE INDUCTION PROGRAMME FOR STAFF AND LEADERS  FOR SINGAPORE INSTITUTE OF TECHNOLOGY","SINGAPORE INSTITUTE OF TECHNOLOGY","IT&Telecommunication: IT Services & Software Development","TenderBoard","","25 Aug","25 Sep","Live","https://www.tenderboard.biz/singaporetenders"
"","TO2026014 – INVITATION TO TENDER FOR THE DESIGN, DEVELOPMENT, IMPLEMENTATION AND MAINTENANCE OF CLOUD DATA PLATFORM FOR SINGAPORE INSTITUTE OF TECHNOLOGY","SINGAPORE INSTITUTE OF TECHNOLOGY","IT&Telecommunication: IT Services & Software Development","TenderBoard","","14 Aug","5 Oct","Live","https://www.tenderboard.biz/singaporetenders"
"","TCM Renovation","KWONG WAI SHIU HOSPITAL","Not Specified","TenderBoard","","6 Aug","28 Sep","Live","https://www.tenderboard.biz/singaporetenders"
