"Tender/Ref No.","Title","Agency","Procurement Category","Source","Scope Summary","Publish Date/Time","Closing Date/Time","Status","Link"
"SDC000ETQ26000041","PROVISION OF UNMANNED AERIAL SYSTEM (UAS) SERVICES FOR INCIDENT RESPONSE MONITORING AND OPERATIONAL AWARENESS ON SENTOSA FOR ONE (1) YEAR WITH AN OPTI","Sentosa Development Corporation","Miscellaneous ⇒ Others","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 11:35 AM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=SDC000ETQ26000041"
"MOESCHETQ26003796","Supply of Instructor for Dance Experience Programme for Primary 6 students 2026","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 11:20 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003796"
"NPO000ETQ26000119","(FY26/SOE/018/ITQ) Advanced Testing and Measurement Systems","Ngee Ann Polytechnic","Dental, Medical & Laboratory ⇒ Laboratory Equipment & Supplies","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 11:20 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NPO000ETQ26000119"
"MOESCHETT26000006","PROVISION OF MANPOWER SERVICES FOR VALOUR PRIMARY SCHOOL FOR A PERIOD OF ONE YEAR WITH AN OPTION TO EXTEND FOR ANOTHER YEAR","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Tender (GeBIZ listing)","11 Sep 2026 11:05 AM","05 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETT26000006"
"MOESCHETQ26003802","Provision of photocopying machines and operator to support in-house printing needs from 01 Jan to 31 Dec 2027","Ministry of Education - Schools","Administration & Training ⇒ Photographic & Imaging Services","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 11:05 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003802"
"TPO000ETT26000023","TPO-REQ-2026-006339-AK - Sale of used Electronic Devices, PC & PC Peripherals","Temasek Polytechnic","Miscellaneous ⇒ Disposal Management","GeBIZ","Tender (GeBIZ listing)","11 Sep 2026 10:35 AM","28 Sep 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=TPO000ETT26000023"
"INDHCIETQ26000066","Supply of Instructor for Track & Field - Jumps (Long Jump, Triple Jump and High Jump) CCA Training Programme in Hwa Chong Institution)","Hwa Chong Institution","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 10:35 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=INDHCIETQ26000066"
"MOESCHETQ26003658","Supply of Floorball Instructors for Keming Primary School from 1 Oct 2026 to 30 Sept 2027 with an option period from 1 Oct 2027 to 30 Sept 2028","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 10:35 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003658"
"SPO000ETQ26000114","SPO-REQ-2026-005858-AQR-Quotation for supply, installation and maintenance of an advanced eco-solvent integrated print and cut system.","Singapore Polytechnic","Workshop Equipment and Services ⇒ Workshop Machinery, DIY Machinery & Supplies","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 10:05 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=SPO000ETQ26000114"
"SPO000ETQ26000113","SPO-REQ-2026-005859-AQR-Quotation for supply, delivery, installation and commissioning of two units of Desktop CO2 Laser Cutting and Engraving System","Singapore Polytechnic","Workshop Equipment and Services ⇒ Workshop Machinery, DIY Machinery & Supplies","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 10:05 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=SPO000ETQ26000113"
"HPB000ETT26000010","YPHST11/26 INVITATION TO TENDER FOR THE PRODUCTION, PACKING AND DELIVERY OF ACTIVITY TOKENS FOR SCHOOL HEALTH SERVICES (SHS) OF HEALTH PROMOTION BOARD","Health Promotion Board","Administration & Training ⇒ Gifts & Souvenirs","GeBIZ","Tender (GeBIZ listing)","11 Sep 2026 09:35 AM","25 Sep 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=HPB000ETT26000010"
"DST000ETQ26000063","Subscription of Licenses for DEA","Defence Science and Technology Agency","IT&Telecommunication ⇒ Softwares & Licences","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 05:35 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DST000ETQ26000063"
"DEFNGPP7126101401","Supply of Ship Spares","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","11 Sep 2026 12:05 AM","02 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101401"
"DEFNGPP7126101619","Chinook Helicopter Spares","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","11 Sep 2026 12:05 AM","01 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101619"
"BCA000ETT26000021","PROVISION OF MULTI-DISCIPLINARY CONSULTANCY SERVICES FOR THE ESTATE UPGRADING PROGRAMME (EUP) PROJECTS","Building and Construction Authority","Construction ⇒ Others","GeBIZ","Tender (GeBIZ listing)","11 Sep 2026 12:05 AM","05 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=BCA000ETT26000021"
"PUB000ETT26000109","Servicing, Inspection and Testing of Lifting Equipment and Pressure Vessels at Various Singapore Waterworks and Desalination Plants","Public Utilities Board","Facilities Management ⇒ Building, M&E Maintenance","GeBIZ","Tender (GeBIZ listing)","11 Sep 2026 12:05 AM","01 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=PUB000ETT26000109"
"FOR000ETT26000059","Replacement of High Tension and Low Tension Switchgears and their Ancillaries at the Chancery for the Consulate-General in Shanghai, China","Ministry of Foreign Affairs","Facilities Management ⇒ Building, M&E Maintenance","GeBIZ","Tender (GeBIZ listing)","11 Sep 2026 12:05 AM","23 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=FOR000ETT26000059"
"MHASPF03000029396","Procurement of Concrete Barricades","Ministry of Home Affairs - Singapore Police Force 1","Miscellaneous ⇒ Others","GeBIZ","","11 Sep 2026 12:05 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MHASPF03000029396"
"DEFNGPP7126101603","F-15 Aircraft Spares","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","11 Sep 2026 12:05 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101603"
"MOESCHETQ26003711","Invitation to Quote for Setting up and Operation of a School Bookshop in Northshore Primary School.","Ministry of Education - Schools","Facilities Management ⇒ Management Services","GeBIZ","Quotation (GeBIZ listing)","11 Sep 2026 12:05 AM","22 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003711"
"ESG000ETT26000014","Provision of Snacks, Beverages and Fruits Vending Machines (Full Service) with Option to Provide Other Pantry Solutions","Enterprise Singapore","Event Organising, Food & Beverages ⇒ Pantry Supplies","GeBIZ","Tender (GeBIZ listing)","10 Sep 2026 11:05 PM","05 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=ESG000ETT26000014"
"DEFNGPP7126101640","Engagement of Facilitators","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","10 Sep 2026 09:05 PM","30 Sep 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101640"
"PAS000ETT26000087","Provision and Setup of Water Carnival Package For A Period Of 30 Months With An Option to Extend for Six Months.","People's Association","Miscellaneous ⇒ Others","GeBIZ","Tender (GeBIZ listing)","10 Sep 2026 06:35 PM","30 Sep 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=PAS000ETT26000087"
"MOESCHETQ26003790","Supply of Instructor for Wushu CCA Training Programme at Queenstown Secondary School in 2027, with Option Year in 2028","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 05:05 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003790"
"CPF000ETQ26000018","Audio-Visual over Internet Protocol System for Conference Room and Training Room at CPF Novena Square Office","Central Provident Fund Board","Furniture, Office Equipment & Audio-Visual ⇒ AV Equipment, Photographic Equipment & Accessories","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 05:05 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=CPF000ETQ26000018"
"MOESCHETQ26003779","Supply of Conductor and Instrumental Instructors for String Ensemble CCA Training Programme in Tanjong Katong Girls' School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 04:20 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003779"
"MOESCHETQ26003777","Supply for Main and Assistant Conductor for Choir CCA Training Programme for Semester 1 in Tanjong Katong Girls' School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 04:20 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003777"
"MOESCHETQ26003775","Supply of Instructor for Floorball CCA Training Programme in Tanjong Katong Girls' School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 04:20 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003775"
"MOESCHETQ26003772","Supply of Instructor for Basketball CCA Training Programme in Tanjong Katong Girls' School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 04:20 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003772"
"MOESCHETQ26003771","Supply of Main, Assistant Instructors and 14 Instrumental Tutors Instructor for Symphonic Band CCA Training Programme in Tanjong Katong Girls’ School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 04:20 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003771"
"MOESCHETQ26003776","Supply of Instructor for Softball CCA Training Programme in Tanjong Katong Girls' School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 04:05 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003776"
"SSC000ETT26000044","PROPOSED REFURBISHMENT WORKS AT A SPORT FACILITY","Singapore Sports Council (Sport Singapore)","Construction ⇒ General Building & Minor Construction Works","GeBIZ","Tender (GeBIZ listing)","10 Sep 2026 03:50 PM","09 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=SSC000ETT26000044"
"DST000ETQ26000062","Supply of Licenses for Web Application Security Testing Tool","Defence Science and Technology Agency","IT&Telecommunication ⇒ Softwares & Licences","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 03:35 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DST000ETQ26000062"
"ITE000ETT26000026","ITEa26-00639-CSSV - Term Contract for Provision of Services for 1-Day EDGE Workshops with Meals for ITE 3 Colleges","Institute of Technical Education","Administration & Training ⇒ Courses","GeBIZ","Tender (GeBIZ listing)","10 Sep 2026 03:20 PM","05 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=ITE000ETT26000026"
"INDACIETQ26000056","Appointment of Head and Assistant Floorball CCA Instructors for Year 2027 with 2 Option Years)","Anglo-Chinese School (Independent)","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 03:20 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=INDACIETQ26000056"
"RPO000ETQ26000094","Quotation for Lighting Designer Services for Reflections Arts Festival 2026 for OSG","Republic Polytechnic","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 03:05 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=RPO000ETQ26000094"
"ITA000ETQ26000015","Invitation to Quote for Crisis Reporting Workshop","Ministry of Digital Development and Information","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 03:05 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=ITA000ETQ26000015"
"MOESCHETQ26003785","Basketball CCA Instructor for 2027 to 2028 (Firm year) and 2029 to 2030 (Option year)","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 02:50 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003785"
"MOESCHETQ26003774","AD-HOC BUS TRANSPORT SERVICES FOR SENGKANG GREEN PRIMARY SCHOOL IN 2027","Ministry of Education - Schools","Transportation ⇒ Bus Hire","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 02:50 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003774"
"MOESCHETQ26003783","Supply of instructor for Psychological first aid training in Ahmad Ibrahim Secondary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 02:05 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003783"
"MOESCHETQ26003780","Supply of Instructor for Football CCA Training Programme in East Spring Primary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 01:50 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003780"
"MOESCHETQ26003784","Supply of Manpower Services- 2 Admin Assistants for Ngee Ann Primary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 01:35 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003784"
"MOESCHETQ26003306","Invitation to Quote for Setting up and Operation of a School Bookshop in Peicai Secondary School","Ministry of Education - Schools","Facilities Management ⇒ Management Services","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 01:20 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003306"
"MOESCHETQ26003759","NYPS - 2027 to 2028 Guzheng CCA Instructor","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 12:35 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003759"
"BCA000ETT26000018","Marine Site Investigation and Survey Works for the Development of an Integrated Construction Park (ICP) at Pulau Punggol Barat (PPB)","Building and Construction Authority","Administration & Training ⇒ Survey Services","GeBIZ","Tender (GeBIZ listing)","10 Sep 2026 12:05 PM","02 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=BCA000ETT26000018"
"NYP000ETQ26000148","Sale of Used Items 202509-12","Nanyang Polytechnic","Miscellaneous ⇒ Disposal Management","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 12:05 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NYP000ETQ26000148"
"MOESCHETQ26003778","Provision of Netball CCA Instructor in SACSS from 2027 with option to renew til 2029","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 12:05 PM","22 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003778"
"LTA000EPQ26000005","Pre-Qualification for Transportation Study","Land Transport Authority","Services ⇒ Professional Services","GeBIZ","","10 Sep 2026 10:50 AM","06 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=LTA000EPQ26000005"
"PUB000ETQ26000074","44260145/IDTD/Maintenance and Servicing of Mechanical and Electrical Equipment in Server Rooms","Public Utilities Board","Facilities Management ⇒ Building, M&E Maintenance","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 10:50 AM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=PUB000ETQ26000074"
"MOESCHETQ26003770","Swiss Cottage Secondary School - Supply of Bowling CCA Coach and Rental of Bowling Lanes from 1 January 2027 to 31 December 2027.","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 10:20 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003770"
"MOESCHETQ26003397","Swiss Cottage Sec School - Supply of an Assistant Band Conductor for the Military Band CCA from 1 Jan 2027 to 31 Dec 2028.","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 10:20 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003397"
"MOESCHETQ26003570","Swiss Cottage Sec School - Supply of a Director of Music (Music and Development) for the Military Band CCA from 1 January 2027 to 31 December 2028.","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 10:20 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003570"
"MOESCHETQ26003769","Supply and Installation of new Internet Protocol (IP) cameras in Classrooms for New Town Secondary School (2026)","Ministry of Education - Schools","Furniture, Office Equipment & Audio-Visual ⇒ AV Equipment, Photographic Equipment & Accessories","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 10:05 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003769"
"NYP000ETQ26000147","Replacement of ANSUL R-102 Kitchen Fire Suppression Cylinders and Associated Components at Asian Culinary Institute, Nanyang Polytechnic","Nanyang Polytechnic","Facilities Management ⇒ Fire Fighting Equipment & Maintenance","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 09:35 AM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NYP000ETQ26000147"
"MOESCHETQ26003765","Dunman High School - Supply Of Instructor for Tennis CCA Coaching/Practices For A Base Period Of One Year (2027) With Option To Extend One Year (2028)","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 09:35 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003765"
"ITE000ETT26000029","W26a-00657_HPS_Off-the-shelf & Customized New & Replacement Equipment & Workstations for Kitchen and F&B Facilities [include PMC & SOR]","Institute of Technical Education","Event Organising, Food & Beverages ⇒ Pantry Supplies","GeBIZ","Tender (GeBIZ listing)","10 Sep 2026 09:20 AM","06 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=ITE000ETT26000029"
"MOESCHETQ26003767","Supply of Instructors for CCA Robotics for Year 2027 with an option to extend for another year in Yusof Ishak Secondary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 09:20 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003767"
"NYP000ETQ26000146","Appointment of a Dikir Barat Instructor for Co-Curricular Activity for a Firm period of 3 years","Nanyang Polytechnic","Administration & Training ⇒ Music & Video","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 09:20 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NYP000ETQ26000146"
"MOESCHETQ26003766","Supply of Instructors for Track and Field CCA Training Programme in Anglo-Chinese School (Primary))","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 08:50 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003766"
"MOESCHETQ26003534","Supply of Instructors for Netball CCA Training Programme in Kong Hwa School for 2027 (Base Year) and 2028 (Option Year)","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 08:35 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003534"
"TPO000ETT26000022","TPO-REQ-2026-006441-SH-PROPOSED ADDITIONS AND ALTERATIONS TO EXISTING ESS INVOLVING PARTIAL DEMOLITION FOR NEW ERECTION OF A CENTRALISED BIN CENTRE","Temasek Polytechnic","Construction ⇒ General Building & Minor Construction Works","GeBIZ","Tender (GeBIZ listing)","10 Sep 2026 12:05 AM","28 Sep 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=TPO000ETT26000022"
"DEFNGPP7126101618","Supply of Ship Spares","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","10 Sep 2026 12:05 AM","01 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101618"
"IRA000ETQ26000021","Invitation to Quote for the Supply and Delivery of Internal SATA Hard Disks","Inland Revenue Authority of Singapore","IT&Telecommunication ⇒ Storage Devices & Drives","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 12:05 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=IRA000ETQ26000021"
"CCYNYCETQ26000020","INVITATION TO QUOTE FOR PROVISION OF DESIGN AND DELIVERY OF IMPACT STORY-PITCHING","Ministry of Culture, Community and Youth - National Youth Council","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 12:05 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=CCYNYCETQ26000020"
"MOE000ETQ26000217","[223696 - PESTA] - 2-day, 16 Hrs Standard First Aid & 1.5-day, 12 Hrs Refresher Standard First Aid course with CPR hands-only & AED for Tchr, PE & CCA","Ministry of Education","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","10 Sep 2026 12:05 AM","23 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOE000ETQ26000217"
"NST000ETT26000056","PROVISION OF ORGANISATION DEVELOPMENT CONSULTANCY SERVICES FOR A PERIOD OF THREE (3) YEARS WITH OPTION TO EXTEND FOR ANOTHER ONE (1) YEAR","Agency for Science, Technology and Research","Administration & Training ⇒ Courses","GeBIZ","Tender (GeBIZ listing)","09 Sep 2026 09:35 PM","05 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NST000ETT26000056"
"DEFNGPP7126101645","ADDITION & ALTERATION TO OFFICES AT PUNGGOL DIGITAL DISTRICT","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","09 Sep 2026 09:20 PM","14 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101645"
"DEFNGPP7126101277","Supply of Solar-Powered Traffic Speed Camera","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","09 Sep 2026 09:20 PM","05 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101277"
"MHA00003000029388","Procurement of Audit Services for SPF Frontline Service","Ministry of Home Affairs - Ministry Headquarter 1","Miscellaneous ⇒ Others","GeBIZ","","09 Sep 2026 08:20 PM","06 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MHA00003000029388"
"DEFNGPP7126101567","Office Renovation at Blk 27 Medical Drive at NUS","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","09 Sep 2026 06:35 PM","08 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101567"
"URA000ETT26000031","Tender for Exhibit Fabrication for the Singapore City Gallery Revamp and Operational Support Services after the Revamp","Urban Redevelopment Authority","Construction ⇒ Interior Decoration","GeBIZ","Tender (GeBIZ listing)","09 Sep 2026 06:20 PM","07 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=URA000ETT26000031"
"IMD000ETT26000016","Provision of Processing and Administrative Services for IMDA Assistance Schemes for Vulnerable Segments","Info-communications Media Development Authority","Services ⇒ Professional Services","GeBIZ","Tender (GeBIZ listing)","09 Sep 2026 06:20 PM","05 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=IMD000ETT26000016"
